href,name,born,died,info,birthplace,deathplace,birth_lon,birth_lat,death_lon,death_lat
https://en.wikipedia.org/wiki/Aarudhra,Aarudhra,1925,1968,"Indian Telugu poet, born Bhagavatula Sadasiva Sankara Sastry",Visakhapatnam,,83.3012842,17.7231276,0,0
https://en.wikipedia.org/wiki/Jonathan_Aaron,Jonathan Aaron,1941,0,US poet,"Northampton, Massachusetts",,-72.6311006,42.3178989,0,0
https://en.wikipedia.org/wiki/Chris_Abani,Chris Abani,1966,0,Nigerian poet,Afikpo,,7.9372068,5.8837902,0,0
https://en.wikipedia.org/wiki/Henry_Abbey,Henry Abbey,1842,1911,US poet,"Rondout, New York",,-73.9851381,41.920648,0,0
https://en.wikipedia.org/wiki/Eleanor_Hallowell_Abbott,Eleanor Hallowell Abbott,1872,1958,US poet and fiction writer,"Cambridge, Massachusetts","Portsmouth, New Hampshire",-71.1040018,42.3655767,-70.7548621,43.0702223
https://en.wikipedia.org/wiki/Si%C3%B4n_Abel,Siôn Abel,0,0,Welsh balladeer,,,0,0,0,0
https://en.wikipedia.org/wiki/Aria_Aber,Aria Aber,1991,0,"Afghan poet and novelist, resides in the US, writes & publishes primarily in English",,,0,0,0,0
https://en.wikipedia.org/wiki/Lascelles_Abercrombie,Lascelles Abercrombie,1881,1938,English poet and literary critic,,London,0,0,-0.14405508452768728,51.4893335
https://en.wikipedia.org/wiki/Arthur_Talmage_Abernethy,Arthur Talmage Abernethy,1872,1956,"US journalist, minister, scholar; first North Carolina Poet Laureate",,"Asheville, North Carolina",0,0,-82.5508407,35.595363
https://en.wikipedia.org/wiki/Sam_Abrams,Sam Abrams,1935,0,"US poet, editor and critic",,,0,0,0,0
https://en.wikipedia.org/wiki/Seth_Abramson,Seth Abramson,1976,0,US poet,"Concord, Massachusetts",,-71.3488963,42.4605189,0,0
https://en.wikipedia.org/wiki/Kosta_Abra%C5%A1evi%C4%87,Kosta Abrašević,1879,1898,Serbian poet,Ohrid,Šabac,20.8017387,41.1170203,19.6953972,44.7571535
https://en.wikipedia.org/wiki/Dannie_Abse,Dannie Abse,1923,2014,Welsh poet in English,Cardiff,,-3.1791934,51.4816546,0,0
https://en.wikipedia.org/wiki/Kathy_Acker,Kathy Acker,1947,1997,"US experimental novelist, punk poet and playwright",,Tijuana,0,0,-117.019529,32.5317397
https://en.wikipedia.org/wiki/Punk_poet,punk poet,1947,1997,"US experimental novelist, punk poet and playwright",,,0,0,0,0
https://en.wikipedia.org/wiki/Diane_Ackerman,Diane Ackerman,1948,0,"US author, poet and naturalist",,,0,0,0,0
https://en.wikipedia.org/wiki/Duane_Ackerson,Duane Ackerson,1942,2020,US writer of speculative poetry and fiction,New York City,"Salem, Oregon",-74.0060152,40.7127281,-123.033121,44.9391565
https://en.wikipedia.org/wiki/Speculative_fiction,fiction,1942,2020,US writer of speculative poetry and fiction,,,0,0,0,0
https://en.wikipedia.org/wiki/Milton_Acorn,Milton Acorn,1923,1986,"Canadian poet, writer and playwright","Charlottetown, Prince Edward Island",,-63.132935,46.234953,0,0
https://en.wikipedia.org/wiki/Harold_Acton,Harold Acton,1904,1994,"English writer, scholar and dilettante",Villa La Pietra,Villa La Pietra,11.265965563497506,43.79577955,11.265965563497506,43.79577955
https://en.wikipedia.org/wiki/J%C3%A1nos_Acz%C3%A9l_(royal_secretary),János Aczél,0,1523,Hungarian poet and provost,,,0,0,0,0
https://en.wikipedia.org/wiki/Tam%C3%A1s_Acz%C3%A9l,Tamás Aczél,1921,1994,Hungarian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Gilbert_Adair,Gilbert Adair,1944,2011,"Scottish novelist, poet and critic",,London,0,0,-0.14405508452768728,51.4893335
https://en.wikipedia.org/wiki/Virginia_Hamilton_Adair,Virginia Hamilton Adair,1919,2004,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Helen_Adam,Helen Adam,1909,1993,"Scottish-US poet, collagist and photographer",Glasgow,New York City,-4.2501687,55.861155,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Draginja_Adamovi%C4%87,Draginja Adamović,1925,2000,Serbian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Adams_(poet),John Adams,1704,1740,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/L%C3%A9onie_Adams,Léonie Adams,1899,1988,US poet,"Brooklyn, New York","New Milford, Connecticut",-73.9497211,40.6526006,-73.4105803,41.5770993
https://en.wikipedia.org/wiki/Ryan_Adams,Ryan Adams,1974,0,US singer-songwriter and writer,,,0,0,0,0
https://en.wikipedia.org/wiki/Hendrik_Adamson,Hendrik Adamson,1891,1946,Estonian poet,Kärstna,Tuhalaane,25.79404665450157,58.149921899999995,25.649047193874807,58.17954285
